AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.1,,,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.1
Diluted_EPS,0.0,0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,-0.001,-0.001
Goodwill_Intangibles,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-0.3,-0.2,-0.3,-0.3,-0.6,-0.3,-0.4,-0.4,-0.5
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,655.16,655.16,655.16,655.16,649.7717,646.6073,614.3327,609.0666,601.6431,564.3953
Total_Assets,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.1,0.0
Total_Liabilities,2.8,2.6,2.3,2.1,1.8,1.5,1.2,1.0,0.8,0.4
