AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,60.4,43.8,38.8,28.1,76.1,105.8,195.3,239.8,112.3
Cash_from_Operations,172.6,112.6,51.7,79.4,135.9,42.7,-18.0,-4.2,-8.9
Diluted_EPS,0.235,1.305,-1.252,-0.613,-0.097,0.107,0.03,-0.281,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,317.1,0.3,375.5,379.9,408.1,396.5,392.6,205.7,0.0
Net_Income,49.2,276.2,-263.4,-128.8,-18.9,17.2,4.8,-43.2,-4.4
Revenue,388.9,308.7,227.0,276.3,311.0,170.1,,,0.0
Shares_Diluted,212.7412,211.9535,210.4067,210.1342,195.9686,161.0244,159.7436,153.4762,113.8656
Total_Assets,898.5,877.5,595.3,822.7,979.9,795.1,783.8,582.8,301.0
Total_Liabilities,491.4,526.8,521.6,486.5,515.8,460.3,469.3,274.2,46.1
