AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2007,12/31/2006
Capital_Expenditures,0.0,0.0,0.2,,,,,0.0,0.0
Cash_from_Operations,3.0,-4.9,-3.9,-0.3,-0.7,-0.3,0.0,-0.2,0.2
Diluted_EPS,-0.278,-0.074,0.001,-0.032,0.0,-0.007,0.002,1.545,-0.596
Goodwill_Intangibles,13.3,18.6,0.0,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-104.1,-25.1,0.5,-0.7,0.0,-0.1,0.0,1.1,-0.4
Revenue,20.6,10.1,4.4,0.7,0.7,0.8,0.4,,
Shares_Diluted,374.0867,340.449,333.9105,21.4939,21.4929,17.6839,10.9611,0.6996,0.6996
Total_Assets,36.7,42.6,15.3,0.2,0.1,0.5,0.2,0.0,
Total_Liabilities,32.7,22.9,15.5,0.6,0.3,0.6,0.1,,
