AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,-0.1,-0.3,-0.1,-0.3,-0.7,-2.0,-0.2,-0.7
Diluted_EPS,-0.005,-0.005,-0.004,-0.005,-0.004,-0.007,-0.008,0.001,0.011,-0.045
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.7,-0.7,-0.6,-0.8,-0.6,-1.0,-1.2,0.2,2.1,-5.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,153.4831,153.4831,153.4831,153.4831,153.4831,153.4831,153.4831,162.1144,191.4258,109.1397
Total_Assets,0.0,0.0,0.0,0.0,0.1,0.1,0.4,1.5,2.9,0.1
Total_Liabilities,5.6,5.0,4.3,3.7,3.1,2.5,1.8,1.9,4.4,4.2
