AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2012,12/31/2011
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-8.2,-1.8,-0.6,-0.8,-0.2,-0.4,0.0,-0.3
Diluted_EPS,-1.002,-4.847,-0.251,-0.081,-0.151,-0.231,-3.853,-16.261
Goodwill_Intangibles,5.2,3.4,,,,,,
LT_Debt,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0
Net_Income,-16.3,-79.2,-4.2,-1.3,-2.5,-3.9,-0.2,-0.6
Revenue,0.5,0.4,0.3,0.3,0.3,0.3,0.0,0.0
Shares_Diluted,16.246,16.3481,16.6637,16.6637,16.6637,16.6637,0.0518,0.0362
Total_Assets,12.5,7.6,0.4,0.1,0.0,0.1,0.0,0.1
Total_Liabilities,5.1,7.5,8.6,7.5,7.1,6.3,0.1,0.1
