AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,6.3,7.5,7.9,4.5,4.3,4.0,3.8,1.9,0.8
Cash_from_Operations,-90.5,-81.7,-89.4,-54.1,-51.7,-6.1,-43.4,-38.1,-31.3
Diluted_EPS,-2.544,-2.817,-1.177,-2.776,-1.836,-2.341,-2.396,-2.805,-4.44
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,225.1,172.7,80.0,58.4,48.9,47.4,41.0,30.0,12.2
Net_Income,-115.3,-110.1,-40.7,-77.4,-43.6,-47.1,-45.6,-50.0,-33.9
Revenue,145.1,117.3,125.6,106.7,114.9,86.5,62.7,47.6,31.4
Shares_Diluted,45.299,39.083,34.588,27.883,23.731,20.116,19.027,17.839000000000006,7.643
Total_Assets,479.5,544.2,259.8,147.6,136.8,126.4,92.9,102.1,64.4
Total_Liabilities,302.5,237.2,155.6,110.7,96.7,114.1,72.7,57.3,32.9
