AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Cash_from_Operations,-0.5,-0.8,-0.7,-1.3,-1.3,-2.2,-1.8,-1.3,-1.9,-0.7
Diluted_EPS,-0.004,-0.005,-0.008,-0.013,-0.011,-0.034,-0.01,-0.024,-0.032,-0.008
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.8,0.9
Net_Income,-1.5,-1.7,-2.5,-3.7,-3.2,-9.1,-2.0,-4.0,-4.4,-1.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Shares_Diluted,371.6017,342.4002,312.8542,291.5027,285.6387,273.0288,202.0621,165.8602,138.4428,127.3242
Total_Assets,0.0,0.1,0.0,0.4,0.1,0.3,0.1,0.0,1.9,2.2
Total_Liabilities,10.8,9.9,8.9,7.3,4.8,3.1,2.5,2.3,4.3,3.4
