AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2012,12/31/2011,12/31/2010
Capital_Expenditures,0.2,0.1,0.1,,1.1,2.3,1.0
Cash_from_Operations,7.8,6.4,5.1,,11.0,7.7,3.3
Diluted_EPS,0.322,0.453,0.545,,-0.732,-0.071,0.173
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.7,4.0,4.9,,-2.1,-0.2,0.5
Revenue,29.1,22.4,21.5,21.8,37.1,39.8,40.9
Shares_Diluted,8.4562,8.9152,8.9152,2.8561,2.8498,2.8496,2.885
Total_Assets,1064.5,666.5,587.6,518.4,899.6,921.3,919.9
Total_Liabilities,901.7,589.2,514.6,,816.2,840.8,839.0
