AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2735.8,1792.5,3954.9,2800.1,2149.5,2125.5,2308.4,1808.2,1454.8
Cash_from_Operations,1376.8,1090.2,1392.5,1254.1,1059.7,1020.1,839.8,769.0,654.2
Diluted_EPS,3.566,4.393,5.086,4.602,6.824,3.436,2.343,2.376,1.7469999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17022.5,16518.3,13578.9,11538.9,9698.8,8713.9,7712.4,6630.8,5853.3
Net_Income,408.2,500.9,575.2,510.8,756.2,374.9,253.4,256.0,190.4
Revenue,2088.4,2015.4,2016.9,1679.7,1516.4,1419.1,1222.8,1050.5,858.7
Shares_Diluted,114.4461,114.014,113.0863,112.3633,111.6576,110.7987,110.6289,110.1928,108.9636
Total_Assets,26968.7,25215.2,21709.2,18481.8,15614.2,13975.6,12355.1,10691.2,9332.6
Total_Liabilities,19960.2,19142.8,16085.6,13674.9,11486.7,10593.4,9335.2,7919.1,6809.2
