AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.7,
Diluted_EPS,-0.052,
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,-0.5,
Revenue,,0.0
Shares_Diluted,8.891,
Total_Assets,109.0,
Total_Liabilities,3.7,
