AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,0.9,1.2,0.7,0.9,2.3,2.3,3.7,4.3,10.1
Cash_from_Operations,-2.5,-2.0,-1.9,-2.3,-2.6,-2.8,-3.3,-3.8,-5.3
Diluted_EPS,-0.01,-0.011,-0.016,-0.012,-0.015,-0.018,-0.021,-0.023,-0.051
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.9,3.5,0.7,1.1,3.4,2.6,0.0,0.0,0.0
Net_Income,-3.9,-3.8,-5.4,-3.4,-3.2,-3.4,-3.5,-3.2,-5.7
Revenue,,0.0,0.1,0.0,,,,,
Shares_Diluted,388.4986,354.5903,334.3326,275.7603,215.1524,187.8696,167.1843,139.8933,112.7245
Total_Assets,120.4,118.5,116.6,124.0,121.9,120.4,118.5,119.2,116.8
Total_Liabilities,6.1,4.8,2.1,5.8,4.6,4.1,1.5,1.9,3.7
