AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-7.4,-15.0,-15.8,5.1
Diluted_EPS,0.094,-0.032,-0.252,0.299
Goodwill_Intangibles,0.4,0.0,0.3,
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,2.0,-0.7,-5.4,6.5
Revenue,84.0,56.0,37.9,77.9
Shares_Diluted,21.6,21.6,21.6,21.6
Total_Assets,278.8,245.6,227.3,175.9
Total_Liabilities,282.0,254.7,243.7,189.9
