AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.2,1.0,0.8,0.2,1.2
Cash_from_Operations,1.3,0.2,2.2,1.2,3.2
Diluted_EPS,0.599,0.446,0.276,0.266,0.2
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,1.1,0.9,0.5,0.5,0.4
Revenue,8.8,7.7,6.8,5.8,5.2
Shares_Diluted,1.864,1.9045,1.9014,1.9838,1.9838
Total_Assets,210.2,195.3,176.2,161.4,137.4
Total_Liabilities,189.2,175.9,157.8,150.6,127.3
