AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2014,12/31/2013,12/31/2012,12/31/2011
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.1,-0.2,-0.2,-0.1,-0.1,-0.1,-0.2,-0.1
Diluted_EPS,-0.001,-0.009,-0.019,-0.009,-0.035,-0.043,-0.053,-0.049
Goodwill_Intangibles,,0.0,,,4.0,4.0,4.0,4.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.1,-0.2,-0.4,-0.1,-0.4,-0.4,-0.4,-0.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,8490.583,20.5638,19.1565,13.3862,10.4021,9.035,8.2023,6.4047
Total_Assets,1.7,3.0,0.1,0.2,4.7,4.7,4.8,4.7
Total_Liabilities,0.1,0.0,0.0,0.5,2.1,1.9,1.6,1.4
