AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.2,1.8,0.7
Cash_from_Operations,6.7,9.3,2.8
Diluted_EPS,3.509,3.693,2.227
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,5.1,5.3,3.2
Revenue,20.4,19.1,17.8
Shares_Diluted,1.4609,1.4461,1.4356
Total_Assets,595.5,575.2,485.9
Total_Liabilities,541.4,525.6,440.8
