AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,56.0,117.5,20.0,50.4,243.3,0.6,0.8,67.4,55.1,146.6
Cash_from_Operations,189.3,231.1,36.9,59.5,65.9,24.1,-52.3,-56.1,-60.2,-3.1
Diluted_EPS,3.695,4.274,-5.383,-1.341,-0.858,-1.715,-30.03,-29.605,-217.421,-34.161
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,164.9,238.2,358.9,413.0,472.3,493.5,510.3,1.1,396.2,166.7
Net_Income,158.6,182.0,-225.6,-56.0,-32.9,-58.7,-217.8,-194.9,-1129.8,-147.7
Revenue,536.9,547.1,355.6,389.5,367.5,209.7,135.6,154.0,220.9,227.5
Shares_Diluted,42.9155,42.5889,41.9076,41.7629,38.3826,34.2426,7.2512,6.5832,5.1965,4.3249
Total_Assets,1173.9,1203.0,1232.8,1528.9,1627.5,1521.0,1569.0,1714.7,1752.9,2957.3
Total_Liabilities,206.4,286.4,487.8,550.5,574.2,545.9,539.3,608.7,708.7,1989.8
