AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,178.0,13.8,3.4,2.1,3.6,6.1,13.2,22.0,13.2,3.3
Cash_from_Operations,-94.4,-18.6,-9.9,-1.1,-8.7,-4.6,-0.6,5.4,6.6,-13.7
Diluted_EPS,-2.102,-1.219,-0.827,-0.604,-1.451,-0.826,-0.52,-0.279,-5.371,0.065
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,103.6,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.1,119.7
Net_Income,-82.7,-37.1,-21.8,-14.6,-34.4,-19.3,-12.0,-6.4,-66.3,1.3
Revenue,180.4,121.6,100.3,139.4,104.4,111.6,117.7,122.5,102.4,86.1
Shares_Diluted,39.3631,30.4332,26.3777,24.0994,23.7389,23.3902,23.1398,22.9869,12.3495,20.5826
Total_Assets,643.4,183.0,97.4,103.5,99.0,123.8,134.7,140.1,145.0,90.2
Total_Liabilities,196.0,54.5,29.6,44.5,28.8,22.9,19.1,17.6,21.3,152.2
