AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2013,09/30/2012,09/30/2011,09/30/2010
Capital_Expenditures,,,,,0.1,0.0,0.0,0.0
Cash_from_Operations,-0.3,-0.2,-0.2,-0.3,-1.6,-0.5,-0.2,0.0
Diluted_EPS,-0.006,-0.003,-0.004,-0.004,-0.428,-0.114,-0.173,-0.013
Goodwill_Intangibles,,,,,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.4,-0.3,-0.3,-0.3,-1.7,-0.4,-0.5,0.0
Revenue,,0.0,0.0,0.0,0.0,0.1,0.1,0.0
Shares_Diluted,215.2643,91.5302,70.0093,64.1318,3.9363,3.8786,2.9208,1.8598
Total_Assets,0.4,0.0,0.1,0.2,1.2,1.3,0.6,0.0
Total_Liabilities,0.1,0.4,0.4,0.3,0.3,0.1,0.1,0.3
