AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,,0.0,0.0,1.5,0.8,0.5,0.5,5.7,3.8
Cash_from_Operations,-0.1,-0.2,-0.4,-1.8,-0.9,-1.6,-0.4,1.1,-0.6
Diluted_EPS,-0.012,-0.021,1.447,-2.77,-11.227,-8.445,-13.032,-19.478,-20.333
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,2.4,3.9,3.1,4.0,4.3,0.0
Net_Income,-0.1,-0.2,6.2,-5.2,-11.6,-5.2,-5.5,-7.1,-7.2
Revenue,,0.0,0.3,1.1,1.7,2.5,4.1,7.1,7.6
Shares_Diluted,11.966,11.8217,4.2826,1.8846,1.0361,0.6168,0.421,0.3649,0.3542
Total_Assets,0.0,0.0,0.1,2.1,3.2,18.8,21.3,27.7,23.3
Total_Liabilities,0.8,0.7,0.5,8.8,11.3,16.7,19.7,21.1,12.9
