AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,0.3,0.2,0.2,0.2,0.4,2.6,3.1,1.9,0.3
Cash_from_Operations,-34.5,-22.8,-28.3,-27.9,-13.3,-30.7,-19.8,-25.6,-11.1,-6.4
Diluted_EPS,-0.389,-0.406,-0.373,-0.43,-0.409,-0.724,-0.62,-0.4,-0.232,-0.362
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-33.7,-34.2,-29.7,-27.3,-22.6,-37.1,-31.5,-20.2,-11.1,-14.1
Revenue,7.5,6.0,2.0,0.0,17.8,0.0,0.7,9.3,12.4,3.5
Shares_Diluted,86.5556,84.204,79.5912,63.6367,55.2774,51.1797,50.8559,50.437,47.8089,38.8694
Total_Assets,94.2,132.2,138.3,53.8,53.2,38.7,71.1,99.3,115.0,56.7
Total_Liabilities,16.5,25.5,18.5,15.4,15.9,9.4,7.6,9.4,8.9,24.8
