AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.5,1.5,1.7,3.5,18.9,4.5,3.5,3.1,3.6,4.3
Cash_from_Operations,21.3,7.0,17.3,15.2,9.0,15.1,7.8,17.3,18.2,9.4
Diluted_EPS,0.379,0.056,0.243,0.804,0.748,0.409,0.264,0.506,0.424,0.584
Goodwill_Intangibles,13.2,13.8,17.5,18.4,9.9,11.8,20.2,5.0,4.4,4.6
LT_Debt,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,5.8,0.9,3.7,12.2,11.3,6.1,3.9,7.5,6.3,8.6
Revenue,94.1,66.9,72.6,68.8,65.7,59.4,57.9,57.1,65.6,63.8
Shares_Diluted,15.4017,15.3101,15.224,15.1371,15.0741,15.0067,14.944,14.8278,14.7643,14.7039
Total_Assets,193.0,176.4,179.6,192.0,172.5,165.5,163.6,161.6,160.5,165.4
Total_Liabilities,33.3,18.8,18.6,28.3,17.5,17.5,18.0,16.5,19.3,26.5
