AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.7,0.1,-0.2,-0.2,-0.2,0.0,-0.2,-0.5,-0.1
Diluted_EPS,-0.016,-0.047,-1.47,-1.388,-0.405,-0.369,-1.005,-0.5429999999999999,-0.135
Goodwill_Intangibles,2.9,3.2,2.4,2.5,,,,,
LT_Debt,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.8,-0.6,-1.4,-1.3,-0.4,-0.3,-0.8,-0.4,-0.1
Revenue,5.3,2.2,2.1,2.2,2.2,2.0,1.4,0.5,0.3
Shares_Diluted,51.6215,12.2467,0.9579,0.9184,0.8824,0.8692,0.7955,0.7503,0.7705
Total_Assets,4.0,4.3,2.7,2.8,0.4,0.5,0.4,0.4,0.0
Total_Liabilities,2.1,2.4,1.7,1.3,1.1,2.0,1.8,1.2,0.0
