AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.5,0.0,,2.7,0.7,0.3,0.2,0.1,0.1
Cash_from_Operations,-128.6,-132.1,-83.7,-99.6,-74.3,-50.5,-25.1,-13.8,-6.5
Diluted_EPS,-3.382,-3.537,-2.62,-3.265,-2.56,-3.565,-1.266,-0.791,-0.262
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,77.0,75.2,19.9,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-147.6,-148.4,-99.3,-122.4,-85.3,-64.9,-34.7,-21.7,-7.2
Revenue,51.3,31.5,45.3,0.0,0.0,0.0,0.0,0.5,1.0
Shares_Diluted,43.6261,41.9434,37.878,37.4993,33.3167,18.198,27.4138,27.4138,27.4138
Total_Assets,188.0,254.1,228.6,284.8,371.3,105.2,48.2,23.9,3.8
Total_Liabilities,119.2,110.6,51.2,29.3,12.4,11.8,5.6,2.2,0.3
