AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.8,0.3,0.0,0.1,0.4,0.2,0.3,0.1,0.3
Cash_from_Operations,-93.8,-54.6,-29.8,-36.1,-26.8,-28.2,-14.8,-6.9,-2.2
Diluted_EPS,-4.048,-6.663,-31.125,-20.043,-16.571,-20.667,-423.167,-314.95,-786.87
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.6,0.0,0.0,4.3,8.0,9.9,2.8,0.0,0.0
Net_Income,-129.9,-79.4,-110.7,-41.9,-32.7,-26.5,-17.3,-11.3,-7.9
Revenue,1.8,3.0,1.1,4.5,8.4,4.0,3.5,2.5,4.3
Shares_Diluted,32.0873,11.9187,3.5571,2.0892,1.9735,1.283,0.0409,0.036,0.01
Total_Assets,435.1,203.7,131.3,30.3,66.1,52.5,24.8,12.9,8.1
Total_Liabilities,40.0,16.0,11.2,14.5,14.8,14.0,9.7,2.5,2.1
