AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.4,-2.2,0.0,
Diluted_EPS,0.396,0.257,0.0,
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,7.4,4.6,0.0,
Revenue,,0.0,0.0,0.0
Shares_Diluted,18.6875,17.8683,16.25,
Total_Assets,154.0,152.0,0.2,
Total_Liabilities,8.3,13.7,0.2,
