AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.7,-1.6,0.0
Diluted_EPS,0.382,0.291,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,15.1,10.5,0.0
Revenue,,0.0,0.0
Shares_Diluted,39.5313,36.042,34.375
Total_Assets,321.1,317.9,0.3
Total_Liabilities,14.3,26.3,0.3
