AAII_YR_DATA,07/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016,07/31/2015,07/31/2014,07/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.003,-0.006,-0.006,-0.006,-0.006,-0.004,-0.007,-0.01,-0.013
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Shares_Diluted,14.0278,6.3954,6.3954,6.3954,6.3954,6.3954,6.3954,6.3954,6.3954
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1
Total_Liabilities,0.4,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2
