AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2010
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,-0.1,-0.1,-0.3,-0.2,-1.1
Diluted_EPS,-0.019,-0.059,5.443,-0.074,-0.195,-0.879,-0.838
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,16.1
Net_Income,-0.1,-0.1,10.4,-0.1,-0.4,-1.7,-1.6
Revenue,,,,0.0,0.0,0.0,1.4
Shares_Diluted,6.0822,2.1655,1.9155,1.9155,1.9155,1.9155,1.9155
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.7,20.3
Total_Liabilities,0.2,0.1,0.2,10.7,10.6,10.9,16.5
