AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.0,0.0,0.0,0.2,0.0
Cash_from_Operations,-6.3,-5.1,-2.2,-1.2,-1.3,-2.7,-2.1,-5.6,-14.8,-13.5
Diluted_EPS,-0.143,-0.096,-0.131,-0.036,-0.059,-0.046,-0.05,-0.074,-0.142,-0.148
Goodwill_Intangibles,0.4,0.4,0.3,0.4,0.4,0.4,0.6,0.6,0.6,0.7
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0
Net_Income,-17.6,-11.8,-15.7,-4.3,-7.0,-5.4,-5.9,-8.7,-16.6,-16.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,123.6344,122.7755,119.7739,119.5969,119.0135,117.9753,117.6843,118.226,116.6904,107.705
Total_Assets,6.4,1.0,0.8,0.8,0.6,0.5,0.6,0.8,3.1,2.9
Total_Liabilities,40.3,32.8,38.1,23.7,19.9,16.2,11.4,7.4,1.6,3.1
