AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.7,0.7,0.1,0.3,0.1,0.1,0.0
Cash_from_Operations,-45.7,-28.2,-43.6,-31.8,-21.1,-23.4,-13.2
Diluted_EPS,-0.716,-1.01,-2.134,-1.719,-1.053,-1.192,-0.693
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,9.9,6.0,10.0,5.5,9.4,3.9
Net_Income,-48.7,-32.8,-47.3,-35.6,-21.7,-24.6,-14.3
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,67.9567,32.5067,22.1809,20.7412,20.6218,20.6218,20.6218
Total_Assets,34.8,38.9,34.1,65.2,96.2,49.5,70.0
Total_Liabilities,15.9,16.4,16.9,15.8,13.4,13.0,9.3
