AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,309.5,386.1,708.3,464.0,352.8,486.7,534.9,830.2,700.6,470.7
Cash_from_Operations,975.6,905.3,803.1,919.1,826.6,769.6,711.8,622.2,633.7,305.0
Diluted_EPS,6.272,7.506,8.676,6.662,5.904,6.572,6.268,3.487,2.061,4.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,5958.2,6287.4,6251.5,5808.9,5605.9,5689.1,5563.3,5318.8,5080.7,3033.5
Net_Income,408.3,488.6,568.9,439.3,390.2,433.1,411.1,226.9,116.9,150.8
Revenue,1606.8,1440.6,1495.7,1460.2,1400.1,1363.9,1294.0,1194.4,970.9,610.6
Shares_Diluted,65.0982,65.0889,65.565,65.9395,66.0851,65.8983,65.5878,65.0617,56.6965,37.3353
Total_Assets,12372.9,12997.9,12936.2,12705.4,12383.6,12495.7,12217.4,12008.4,11526.7,5186.8
Total_Liabilities,6656.5,7004.3,6935.8,6485.0,6116.5,6218.3,6025.2,5770.7,5504.1,3297.9
