AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-3.4,0.0
Diluted_EPS,0.105,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,7.4,0.0
Revenue,,0.0
Shares_Diluted,70.7733,75.0
Total_Assets,690.8,0.1
Total_Liabilities,46.5,0.1
