AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,,,,,0.0,0.0,0.1
Cash_from_Operations,-0.8,-0.3,-0.4,-0.1,0.0,-0.1,-0.3
Diluted_EPS,-0.023,-0.064,-0.022,-0.007,-0.019,-0.062,-0.066
Goodwill_Intangibles,,,,,,0.0,0.0
LT_Debt,0.8,0.7,0.5,0.3,0.0,0.0,1.5
Net_Income,-0.4,-1.2,-0.4,0.0,-0.1,-0.4,-0.3
Revenue,0.2,0.1,0.2,0.0,0.0,0.0,0.0
Shares_Diluted,18.0291,19.1628,18.923,7.202,6.7432,6.123,4.9649
Total_Assets,0.7,0.4,3.2,3.3,0.0,0.0,1.9
Total_Liabilities,1.6,1.2,0.7,0.3,0.1,0.1,1.7
