AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.1,0.1,0.2,0.4,0.2,0.0
Cash_from_Operations,-52.4,-51.2,-45.1,-36.2,-41.2,-28.3,-21.8,-3.6
Diluted_EPS,-7.7,-30.299,-30.159,-33.68,-63.316,,-20.717,-3.525
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.4
Net_Income,-80.9,-88.3,-53.3,-42.0,-47.9,-453.2,-73.7,-12.5
Revenue,0.3,,,,,,,0.0
Shares_Diluted,10.5067,2.9135,1.7685,1.2475,0.756,0.36,3.5586,3.5586
Total_Assets,107.5,151.3,109.5,102.2,111.0,152.8,40.6,2.5
Total_Liabilities,9.5,65.0,15.0,7.5,7.7,7.4,4.0,1.8
