AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.8,-0.4,
Diluted_EPS,0.355,0.367,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,7.2,6.4,
Revenue,,0.0,0.0
Shares_Diluted,20.2377,17.3953,
Total_Assets,37.7,176.4,
Total_Liabilities,7.6,10.0,
