AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.4,-0.3,-0.3,-0.3,-0.3,-0.2,-0.6,-0.3,-0.4,-0.2
Diluted_EPS,-0.02,-0.009,0.02,0.018,-0.011,-0.013,-0.02,-0.023,-0.012,0.004
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.2,-0.6,1.2,1.1,-0.6,-0.7,-1.0,-1.0,-0.4,0.1
Revenue,0.3,0.8,0.6,2.0,,,0.0,,0.0,0.1
Shares_Diluted,60.8556,60.3848,61.6905,59.0428,57.208,54.8682,51.3753,43.4881,35.3695,30.6737
Total_Assets,1.7,3.0,3.6,2.3,0.9,0.9,1.1,0.5,0.5,0.5
Total_Liabilities,1.5,1.6,1.8,1.9,1.8,1.6,1.2,0.7,0.1,0.1
