AAII_YR_DATA,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015,01/31/2014
Capital_Expenditures,0.1,0.1,0.0,0.1,0.1,0.0,0.1
Cash_from_Operations,-0.2,-0.2,-0.1,-0.1,-0.1,-0.3,-0.2
Diluted_EPS,-0.009,-0.004,-0.008,-0.009,-0.015,-0.016,-0.016
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.6,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.3,-0.1,-0.3,-0.3,-0.5,-0.5,-0.4
Revenue,,,,,,,0.0
Shares_Diluted,37.5148,37.5046,34.6993,34.343,33.5643,32.957,25.0255
Total_Assets,0.7,0.7,0.7,0.6,0.5,0.7,0.8
Total_Liabilities,1.2,1.0,3.0,2.6,2.1,1.9,1.7
