AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.5,0.3,0.3,0.1,0.1,0.0,0.2
Cash_from_Operations,0.4,0.2,-0.7,1.0,2.6,-1.1,0.1
Diluted_EPS,-0.074,0.016,0.004,0.043,0.044,0.004,0.026
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.1,0.0,0.3,0.0,1.9,2.5,0.0
Net_Income,-2.9,0.6,0.2,1.7,1.7,0.2,1.0
Revenue,38.5,46.5,60.8,52.9,48.9,39.3,31.4
Shares_Diluted,38.5329,39.2443,39.5536,39.4226,38.5979,38.6026,38.6473
Total_Assets,16.6,12.2,13.1,11.6,10.5,12.2,11.7
Total_Liabilities,10.9,3.7,5.3,4.2,4.8,8.3,8.0
