AAII_YR_DATA,01/01/2023,02/01/2022,01/02/2022,12/31/2020,12/31/2019
Capital_Expenditures,36.2,43.6,43.6,27.0,1.7
Cash_from_Operations,-82.7,,-51.3,-20.1,-11.0
Diluted_EPS,-0.338,,-1.074,-0.273,-0.111
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,5.7
Net_Income,-51.6,,-125.9,-39.7,-16.2
Revenue,6.2,,,,
Shares_Diluted,152.9183,117.2189,145.2456,145.2456,
Total_Assets,440.6,,482.6,65.0,16.6
Total_Liabilities,84.2,,156.4,28.7,13.6
