AAII_YR_DATA,12/31/2022,12/31/2020,12/31/2019,12/31/2018,12/31/2017,04/30/2016,04/30/2015,04/30/2014,04/30/2013
Capital_Expenditures,2.6,,0.0,0.2,0.0,0.0,0.0,0.0,0.3
Cash_from_Operations,-9.2,-1.9,-6.9,-7.0,-5.3,-0.8,-0.5,-0.7,-6.1
Diluted_EPS,-0.41,-0.144,-1.65,-1.097,-2.117,-2.239,-0.369,-11.898,-33.373000000000005
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,6.9,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-21.4,-2.8,-13.6,-7.7,-12.2,-4.2,-0.5,-5.2,-14.6
Revenue,131.2,,,,,,0.0,0.0,0.0
Shares_Diluted,52.0746,19.1692,8.2311,7.0346,5.7711,1.8812,1.3106,0.4385,0.4386
Total_Assets,69.1,9.7,0.6,7.5,4.8,2.9,7.2,3.7,8.3
Total_Liabilities,78.9,9.3,2.1,1.5,0.7,0.6,0.7,1.2,0.9
