AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.3,1.5,0.5,2.3
Cash_from_Operations,0.8,3.4,0.9,1.7
Diluted_EPS,0.037,0.393,-0.133,0.251
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,0.2,1.9,-0.7,1.3
Revenue,8.0,7.7,8.5,9.0
Shares_Diluted,4.857,4.869,5.29,5.29
Total_Assets,263.3,285.3,224.7,218.5
Total_Liabilities,174.8,187.0,174.2,167.4
