AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.5,6.2,0.9,,,,,
Cash_from_Operations,-1.7,-0.6,-0.6,-0.2,-0.1,-0.1,-0.2,-0.1
Diluted_EPS,-0.741,-0.335,-0.077,-0.076,-0.044,-0.02,-0.031,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,8.3,7.7,1.2,0.0,0.1,0.0,0.0,0.0
Net_Income,-16.8,-6.7,-1.0,-0.8,-0.4,-0.2,-0.2,-0.2
Revenue,7.7,5.9,0.5,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,22.708,19.8673,13.1503,10.8591,8.727,8.6159,7.6306,7.6306
Total_Assets,11.2,11.0,2.0,0.4,0.4,0.2,0.0,0.2
Total_Liabilities,29.7,16.0,2.1,0.2,0.1,0.0,0.0,0.1
