AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,-0.2,-0.2,-0.2,-0.2,2.8,-0.2,-0.1,-0.1
Diluted_EPS,17.76,-0.386,-0.328,-0.415,-0.259,-0.415,0.352,-1.711,-3.593,-1.419
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,94.4,-2.1,-1.7,-2.2,-1.4,-2.2,2.3,-9.1,-19.1,-7.5
Revenue,0.2,0.1,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Shares_Diluted,5.3178,5.3178,5.3178,5.3178,5.3178,5.3178,9.9502,5.3178,5.3178,5.3178
Total_Assets,0.0,0.1,0.1,0.3,0.6,0.8,1.0,0.9,1.0,1.3
Total_Liabilities,0.0,95.1,93.8,92.9,91.5,91.0,89.7,92.5,84.2,77.9
