AAII_YR_DATA,12/31/2021,12/31/2020
Capital_Expenditures,0.3,
Cash_from_Operations,-11.9,
Diluted_EPS,-0.815,-3.552
Goodwill_Intangibles,0.0,0.0
LT_Debt,16.8,21.9
Net_Income,-31.0,-38.8
Revenue,,0.5
Shares_Diluted,38.0079,10.9218
Total_Assets,10.4,7.7
Total_Liabilities,23.9,54.6
