AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,238.2,163.2,301.1,306.4,241.9,144.2,263.6,361.8,187.8,473.2
Cash_from_Operations,861.1,795.5,641.7,470.7,466.9,336.5,387.7,434.8,29.6,-135.4
Diluted_EPS,2.027,1.805,1.326,1.217,1.263,0.751,3.781,3.545,0.603,-3.002
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2883.1,2543.5,1900.1,1753.5,969.8,0.0,0.0,0.0,0.0,833.1
Net_Income,83.9,46.4,24.0,66.7,69.1,-27.8,206.3,193.4,32.9,-163.8
Revenue,1275.2,1203.8,1091.9,848.3,712.7,579.5,509.8,565.1,254.8,269.7
Shares_Diluted,41.4,25.7,18.1,54.8,54.7,53.8,54.5593,54.5593,54.5593,54.5593
Total_Assets,3588.2,3485.6,3374.5,3277.7,2991.2,2635.1,2574.4,2355.5,1374.8,1268.7
Total_Liabilities,3343.1,3281.5,3249.5,3146.2,2473.2,2114.3,336.3,258.0,1099.2,998.4
