AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,1.1,3.4,0.1,0.1
Cash_from_Operations,-26.7,-14.8,-8.0,-8.3
Diluted_EPS,-1.445,-1.277,-0.58,-0.228
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.4,0.4,0.9,0.9
Net_Income,-30.0,-14.7,-10.3,-4.0
Revenue,1.0,0.0,0.0,0.3
Shares_Diluted,20.728,11.4846,17.7691,17.7691
Total_Assets,34.8,60.9,5.3,7.7
Total_Liabilities,8.7,6.8,9.6,2.5
