AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010
Capital_Expenditures,0.0,0.0,,,0.0,0.0,0.0
Cash_from_Operations,0.1,0.1,0.0,0.0,-0.1,-0.5,-0.6
Diluted_EPS,0.009,-0.003,-0.123,-0.113,-1.755,-5.401,-8.261
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.8,-0.1,0.0,0.0,-0.2,-0.5,-0.8
Revenue,1.6,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,85.7573,32.6066,0.0998,0.0998,0.0998,0.0998,0.0998
Total_Assets,1.3,0.1,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,0.5,0.4,3.4,3.4,3.3,3.2,2.7
