AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.4,0.2
Cash_from_Operations,-15.1,-15.0,-8.5,-6.6,-3.2,-3.1,-3.0,-2.0,-0.6
Diluted_EPS,-1.831,-2.243,-5.591,-6.962,-5.205,-5.321,-6.667,-4.539,-1.173
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-15.5,-14.3,-8.9,-7.5,-4.3,-3.8,-4.2,-2.6,-0.6
Revenue,1.4,1.6,0.9,1.0,1.0,1.2,1.5,1.0,1.6
Shares_Diluted,8.4392,6.3701,1.5992,1.0819,0.8176,0.7204,0.6335,0.5621,0.5054
Total_Assets,4.2,19.5,14.2,4.1,2.9,2.1,1.9,4.7,5.3
Total_Liabilities,3.5,3.8,3.7,3.2,1.9,0.9,0.3,1.0,0.9
