AAII_YR_DATA,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.064,-0.063,-0.069,-0.086,-0.053,-0.037,-0.072,-0.003
Goodwill_Intangibles,,0.0,0.0,0.0,,,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,0.54,0.54,0.54,0.54,0.54,0.54,0.5338,9.5
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,0.3,0.2,0.2,0.1,0.1,0.1,0.1,0.1
