AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-12.1,-19.4,-3.9,-1.5,-0.8,-0.5,0.0
Diluted_EPS,-20.378,-12.964,-13.228,-0.432,1.399,0.262,-0.005
Goodwill_Intangibles,10.7,51.5,51.5,,,,
LT_Debt,0.0,0.0,0.1,0.0,0.0,0.0,0.0
Net_Income,-38.7,-20.3,-12.0,-0.1,1.0,0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,1.9004,1.5678,0.9077,0.2112,0.7439,0.4718,0.6475
Total_Assets,19.7,62.7,55.5,12.5,118.4,117.1,0.2
Total_Liabilities,8.3,23.4,25.2,7.2,4.6,4.2,0.2
