AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.4,0.1,0.5,0.4,10.5,3.3,23.8,14.1
Cash_from_Operations,33.9,15.8,18.0,25.7,17.1,15.2,19.4,17.4,14.2
Diluted_EPS,1.562,0.213,1.26,1.787,1.317,1.006,1.016,0.246,0.401
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,866.9,693.2,441.9,390.1,643.9,606.6,538.2,422.1,314.4
Net_Income,32.3,4.3,25.4,35.8,26.3,20.2,20.4,14.6,17.4
Revenue,68.5,55.5,78.5,88.3,88.1,73.1,64.6,45.6,44.3
Shares_Diluted,20.6572,20.2023,20.1839,20.0094,19.9651,20.0608,20.0843,59.431,43.4535
Total_Assets,1385.9,1175.2,1029.2,982.7,1069.8,944.1,867.1,744.2,534.2
Total_Liabilities,919.0,721.1,592.8,583.9,661.6,623.2,554.0,434.3,331.1
