AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,14.6,9.1,7.1,3.1,1.3,1.6,0.8,3.2,3.4,4.0
Cash_from_Operations,3.0,-7.5,-6.6,-4.8,-2.4,-4.3,-1.9,-0.9,-2.8,-3.2
Diluted_EPS,-0.009,-0.017,-0.069,-0.223,-0.056,-0.051,-0.117,-0.086,-0.016,-0.023
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,1.1,0.9,0.0,0.0,0.0
Net_Income,-2.3,-4.0,-11.5,-30.3,-6.9,-6.0,-12.6,-8.9,-1.6,-2.3
Revenue,15.1,,,,,,,0.0,0.0,0.0
Shares_Diluted,266.9997,232.2083,166.5107,136.0505,122.9052,117.6996,108.2002,103.2414,101.0517,100.736
Total_Assets,71.8,56.5,38.1,38.1,53.2,51.4,49.9,53.1,41.8,44.6
Total_Liabilities,23.0,8.6,13.0,19.0,19.6,16.0,16.1,8.6,2.3,6.1
