AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.4,-0.5,-0.2,-0.1,-0.1,-0.1,-0.5,-0.4
Diluted_EPS,-0.122,-0.073,0.001,-0.032,-0.029,-0.039,-0.099,-0.025
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-3.2,-1.1,0.0,-0.5,-0.4,-0.5,-1.3,-1.1
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,25.9047,15.2172,15.19,14.7301,14.3856,13.5887,13.3299,45.8841
Total_Assets,16.7,0.4,0.4,0.2,0.3,0.2,0.2,0.7
Total_Liabilities,1.5,2.9,2.3,2.6,2.3,1.9,1.5,1.4
