AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,254.2,71.4,114.6,130.7,110.6,92.6,17.0,65.0
Cash_from_Operations,841.9,351.5,112.6,532.8,559.4,434.5,-49.9,-131.8
Diluted_EPS,12.401,2.933,-0.699,5.859,13.167,8.617,-2.084,-5.805
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,311.6,368.2,404.0,364.7,468.2,342.9,3.7,0.0
Net_Income,641.3,150.9,-35.8,301.7,696.8,455.0,-111.5,-310.6
Revenue,1738.7,1059.2,782.7,1268.3,1378.0,1169.1,369.0,544.7
Shares_Diluted,51.715,51.445,51.168,51.493,52.918,52.806,53.5,53.5
Total_Assets,2028.1,1464.2,1393.9,1344.3,1395.0,993.3,947.6,802.1
Total_Liabilities,580.6,592.2,668.7,578.7,682.4,580.3,194.7,1623.0
