AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,11.0,16.0,12.5,11.4,11.8,9.9,8.6,11.8
Cash_from_Operations,229.1,213.1,239.2,239.6,235.2,224.9,208.8,182.3
Diluted_EPS,2.939,5.089,3.754,7.469,4.103,4.532,4.389,4.206
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,97.0,97.0,97.0,97.0,97.0,97.0,97.0,97.0
Net_Income,72.4,126.1,93.6,187.2,102.7,113.4,109.8,108.4
Revenue,736.5,775.6,724.7,739.5,733.7,723.5,693.8,697.9
Shares_Diluted,24.6179,24.7707,24.9446,25.0574,25.0291,25.0165,25.0162,25.7744
Total_Assets,10996.3,10480.2,9833.6,10053.4,9566.1,9132.0,9064.4,8461.3
Total_Liabilities,9304.2,8994.4,8649.5,8676.3,8377.9,7997.6,7811.6,7416.6
