AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,,,0.1
Cash_from_Operations,-0.2,-0.2,-0.3,-0.2,-0.4,-0.9,-0.2
Diluted_EPS,0.001,-0.002,0.0,-0.006,-8.131,-8.061,-10.213
Goodwill_Intangibles,,,,,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.2,-0.5,0.0,-1.0,-1.3,-1.3,-1.6
Revenue,0.2,0.2,0.1,0.1,0.1,0.0,0.0
Shares_Diluted,240.6773,233.1772,233.1772,148.7365,0.1601,0.1601,0.1601
Total_Assets,0.1,0.2,0.2,0.2,0.2,0.1,0.2
Total_Liabilities,3.1,3.6,3.1,3.9,3.1,1.9,1.9
