AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,286.7,59.0,0.0,282.6,71.0,588.8,244.7,236.5,177.8,444.8
Cash_from_Operations,169.6,66.1,-42.1,148.5,161.7,147.8,136.7,132.2,102.1,72.4
Diluted_EPS,-0.161,-0.801,-1.52,0.649,0.681,0.791,0.997,1.236,0.049,-0.125
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1451.8,1069.8,1094.7,1012.4,958.7,868.2,652.4,671.5,626.5,435.6
Net_Income,-16.9,-83.7,-158.3,67.5,70.7,78.9,87.1,107.7,4.2,-8.8
Revenue,675.7,361.9,234.5,549.3,567.3,515.4,473.9,463.5,403.5,299.0
Shares_Diluted,105.142,104.471,104.141,103.939,103.842,99.78,87.343,87.144,85.566,70.327
Total_Assets,3022.3,2264.9,2233.0,2355.7,2222.3,2209.9,1718.5,1575.4,1459.0,1294.5
Total_Liabilities,2062.5,1316.8,1244.3,1181.9,1032.4,935.4,708.5,722.7,679.4,484.6
