AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-10.9,-5.8,-3.2,-0.1,-0.2,-0.7,1.5,-0.2,-0.3,2.3
Diluted_EPS,-0.937,-0.305,-0.222,-0.053,-0.037,-0.518,-0.793,-8.219,-9.369,-2.3080000000000003
Goodwill_Intangibles,34.9,60.1,42.3,28.6,28.6,0.0,0.0,0.8,1.1,0.5
LT_Debt,2.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-38.2,-11.0,-5.8,-1.1,-0.2,-0.6,-0.9,-9.0,-10.2,-2.4
Revenue,0.2,0.2,0.2,0.0,0.0,0.1,0.3,0.4,0.0,0.0
Shares_Diluted,40.7271,36.0416,26.374,19.806,6.6713,1.101,1.1009,1.1009,1.0925,1.053
Total_Assets,38.7,66.0,47.1,28.6,28.6,2.8,3.0,7.9,14.9,24.1
Total_Liabilities,21.3,18.3,1.8,0.3,0.0,0.7,0.3,4.3,2.2,1.3
