AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,7.9,8.0,5.1,4.4
Cash_from_Operations,14.2,-0.3,1.7,12.3
Diluted_EPS,-0.101,-2.261,0.036,0.112
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,96.1,27.4
Net_Income,-8.6,-187.8,4.1,12.7
Revenue,150.3,111.7,79.6,59.0
Shares_Diluted,85.393,83.045,113.0543,113.0543
Total_Assets,123.8,106.1,39.1,23.2
Total_Liabilities,58.8,50.8,107.1,36.0
