AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,-0.1,-0.1,-0.1,-0.1,-0.1,0.0,-0.1,0.0
Diluted_EPS,-0.053,-0.018,-0.016,-0.016,-0.021,-0.014,-0.013,-0.025,-0.028
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.2,-0.1,-0.1,-0.1,-0.1,0.0,0.0,-0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,3.461,3.461,3.461,3.461,3.461,3.461,3.461,2.9301,1.561
Total_Assets,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.0
Total_Liabilities,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
