AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,1.1,2.5,0.7,0.8,1.1,0.5,1.6,1.5,0.5
Cash_from_Operations,39.5,26.3,59.8,57.0,28.1,60.9,20.1,52.0,42.6,34.6
Diluted_EPS,13.011,23.337,12.027,15.992,13.48,14.482,13.492,11.035,9.669,6.936
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,40.4,74.2,38.7,55.0,47.4,50.0,46.1,37.1,31.6,22.2
Revenue,154.5,182.2,126.4,136.6,145.6,145.2,136.1,124.4,104.6,81.4
Shares_Diluted,3.1076,3.1795,3.2146,3.4366,3.5145,3.4518,3.4134,3.3598,3.2662,3.1943
Total_Assets,249.8,286.2,263.1,272.7,325.7,250.4,199.7,145.2,107.7,75.4
Total_Liabilities,86.1,101.7,79.0,79.8,130.2,77.9,60.5,39.9,33.4,30.4
