AAII_YR_DATA,09/30/2020,06/30/2020,06/30/2019,09/30/2013,09/30/2012,09/30/2011,09/30/2010
Capital_Expenditures,,,,3.2,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,-1.0,-0.4,-0.3,0.0
Diluted_EPS,-0.055,0.0,-0.002,-1.061,-0.145,-0.247,-1.097
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,2.4,0.0,0.0,0.0
Net_Income,-3.1,0.0,0.0,-7.6,-0.6,-0.6,-1.0
Revenue,,0.0,0.0,2.4,0.4,0.6,0.1
Shares_Diluted,56.331,12.7333,12.7333,7.1579,4.2894,2.2805,0.9196
Total_Assets,0.0,0.0,0.0,4.4,0.0,0.0,0.0
Total_Liabilities,4.4,4.4,4.4,7.3,0.4,0.4,0.4
