AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,36.2,207.9,103.1,-31.3,-26.5,-316.2
Diluted_EPS,-0.517,-0.288,-0.277,0.122,0.674,-0.098
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,144.3,325.9,351.5,429.7,385.7,385.0
Net_Income,-53.1,-29.6,-28.5,12.5,69.3,-10.1
Revenue,47.9,80.1,97.2,107.2,99.8,85.6
Shares_Diluted,102.7446,102.8596,102.8596,102.8596,102.8596,102.8596
Total_Assets,677.7,925.9,1029.6,1188.0,1183.7,1097.9
Total_Liabilities,152.0,334.8,367.6,448.0,410.6,423.8
