AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,10159.0,5324.0,4715.0,6636.0,6750.0,4591.0,4869.0,10050.0,17085.0,15537.0
Cash_from_Operations,28314.0,16996.0,4802.0,11104.0,12934.0,7077.0,4403.0,7572.0,16735.0,16087.0
Diluted_EPS,14.615,6.083,-2.506,6.399,5.323,-0.7,-2.903,-3.565,5.513,7.385
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,16226.0,18734.0,14750.0,14790.0,14856.0,17128.0,26186.0,23453.0,22383.0,21073.0
Net_Income,18680.0,8079.0,-2701.0,7189.0,6257.0,-855.0,-3615.0,-4428.0,6869.0,9156.0
Revenue,78494.0,45828.0,18784.0,32426.0,36538.0,29558.0,24147.0,29456.0,52366.0,54943.0
Shares_Diluted,1278.163,1328.151,1078.03,1123.536,1175.538,1221.038,1245.44,1241.919,1245.863,1239.803
Total_Assets,93829.0,90661.0,62618.0,70514.0,69980.0,73362.0,89772.0,97484.0,116539.0,118057.0
Total_Liabilities,45826.0,45255.0,32769.0,35533.0,38041.0,42755.0,54798.0,57722.0,64628.0,65967.0
